Indice,Preco,Potencia,Quantos Inversores,Preco Total,Rendimento Maximo Inversor
1,8500.38,3000,0,0,0.9790
2,9590,4000,0,0,0.9800
3,12970,8200,0,0,0.9810
4,24990,17500,0,0,0.9810
5,20690,12500,0,0,0.9800
6,24990,20000,0,0,0.9810
7,10590,5000,0,0,0.9800
8,1711,500,0,0,0.9550
9,2865,2000,0,0,0.9660
10,4225.1,3000,0,0,0.9700
11,6030.11,5750,0,0,0.9741
12,6105.33,4000,0,0,0.9740
13,1837.63,1000,0,0,0.9000
14,7981.56,5700,0,0,0.9800
15,3669,1800,0,0,0.9700
16,23389,20000,0,0,0.9820
17,24290.32,34000,0,0,0.9860
18,21315.05,15000,0,0,0.9770
19,35043.01,58000,0,0,0.9880
20,22032.26,28000,0,0,0.9830
21,18190,12000,0,0,0.9730
22,10990,6000,0,0,0.9780
23,22364.5,25000,0,0,0.9820
24,1648.41,720,0,0,0.9550
25,2499,1900,0,0,0.9700
26,6479,3200,0,0,0.9640
