Nome,Codigo,Marca,Potencia,Preco,RendimentoMaximo
INVERSOR SOLAR FOTOVOLTAICO ON GRID ECOSOLYS (56914-3),(56914-3),EcoSolys,1000,1806.38,0.950
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68207-0),(68207-0),Growatt,1500,1960.18,0.972
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68208-4),(68208-4),Growatt,2000,2152.43,0.972
INVERSOR SOLAR FOTOVOLTAICO ON GRID ECOSOLYS (40867-2),(40867-2),EcoSolys,2000,2274.70,0.966
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68210-5),(68210-5),Growatt,2500,2367.75,0.970
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68211-9),(68211-9),Growatt,3000,2567.69,0.970
INVERSOR SOLAR FOTOVOLTAICO ON GRID REFUSOL (57196-0),(57196-0),REFUsol,1600,2613.83,0.975
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68202-0),(68202-0),Growatt,3000,3067.54,0.982
INVERSOR SOLAR FOTOVOLTAICO ON GRID REFUSOL (57156-8),(57156-8),REFUsol,3300,3152.13,0.977
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (57555-2),(57555-2),Growatt,5000,3683.51,0.984
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (57561-9),(57561-9),Growatt,6000,4359.46,0.984
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (57562-3),(57562-3),Growatt,8000,5189.98,0.984
INVERSOR SOLAR FOTOVOLTAICO ON GRID FIMER ABB (31472-8),(31472-8),ABB,3300,6151.23,0.970
INVERSOR SOLAR FOTOVOLTAICO ON GRID REFUSOL (45943-7),(45943-7),REFUsol,5000,5497.58,0.978
INVERSOR SOLAR FOTOVOLTAICO ON GRID FRONIUS (30579-7),(30579-7),Fronius,3000,6297.34,0.977
INVERSOR SOLAR FOTOVOLTAICO ON GRID FIMER ABB (31473-2),(31473-2),ABB,4000,6720.29,0.970
INVERSOR SOLAR FOTOVOLTAICO ON GRID FRONIUS (30582-2),(30582-2),Fronius,4000,6966.37,0.977
INVERSOR SOLAR FOTOVOLTAICO ON GRID FIMER ABB (31476-4),(31476-4),ABB,5000,7350.87,0.974
INVERSOR SOLAR FOTOVOLTAICO ON GRID FRONIUS (30437-5),(30437-5),Fronius,5000,7666.16,0.977
INVERSOR SOLAR FOTOVOLTAICO ON GRID FIMER ABB (45315-4),(45315-4),ABB,6000,8558.20,0.974
INVERSOR SOLAR FOTOVOLTAICO ON GRID FRONIUS (31282-7),(31282-7),Fronius,6000,9119.57,0.977
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (97058-4),(97058-4),Growatt,10000,6913.31,0.981
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (73046-9),(73046-9),Growatt,15000,9096.50,0.9875
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (63283-3),(63283-3),Growatt,20000,10196.17,0.9875
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (117716-7),(117716-7),Growatt,15000,11527.31,0.985
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (68201-6),(68201-6),Growatt,25000,11995.63,0.9875
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (117717-1),(117717-1),Growatt,20000,12680.81,0.985
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (117718-5),(117718-5),Growatt,25000,15679.91,0.988
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (117719-9),(117719-9),Growatt,30000,17141.01,0.988
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (117720-6),(117720-6),Growatt,36000,18063.81,0.988
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (63282-9),(63282-9),Growatt,60000,18393.71,0.988
INVERSOR SOLAR FOTOVOLTAICO ON GRID GROWATT (116874-8),(116874-8),Growatt,100000,30752.31,0.988
